20251106,LPD,Etica Dynamic Allocation,492162,KOMMUNEKREDIT KOMMUN 1 1/2 05/16/29,0.003713849050355,0.0,OB ,Quasi & Foreign Government,XS2489343793,,BW8977538 Govt,DK ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,406149,CAISSE D'AMORT DETTE SOC CADES 0 11/25/26,0.003713580646311,0.0,OB ,Quasi & Foreign Government,FR0014004016,,BP9677991 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,520,WESTERN DIGITAL CORP,0.003708387958175,0.0,AZ ,Information Technology,US9581021055,2954699,WDC US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,486,TJX COMPANIES INC,0.003684583138984,0.0,AZ ,Consumer Discretionary,US8725401090,2989301,TJX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,236196,IMCD NV,0.003684128332697,0.0,AZ ,Industrials,NL0010801007,BNCBD46,IMCD NA Equity,NL ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,406011,ERG SPA ERGIM 0 1/2 09/11/27,0.003660534212579,0.0,OB ,UTILITY,XS2229434852,,ZO3431582 Corp,IT ,EUR,2.27323,NR,11/6/2025
20251106,LPD,Etica Dynamic Allocation,125,ANALOG DEVICES INC,0.003654544284708,0.0,AZ ,Information Technology,US0326541051,2032067,ADI US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,667,GILEAD SCIENCES INC,0.003592866402119,0.0,AZ ,Health Care,US3755581036,2369174,GILD US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,531,ADOBE INC,0.003586239062099,0.0,AZ ,Information Technology,US00724F1012,2008154,ADBE US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164959,JPY,0.003565223822702,0.0,LQ ,CASH,,,JPY,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2088,SAP SE,0.003541361678177,0.0,AZ ,Information Technology,DE0007164600,4846288,SAP GY Equity,DE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3033,STMICROELECTRONICS NV,0.003500197533228,0.0,SE ,Information Technology,NL0000226223,5962343,STMMI IM Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,406118,CAISSE FRANCAISE DE FIN CAFFIL 0.01 04/27/29,0.003477456839263,0.0,OB ,Covered,FR00140033E4,,BP1529455 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,454,SONY GROUP CORP,0.003365330765199,0.0,AZ ,Consumer Discretionary,JP3435000009,6821506,6758 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,233530,ZALANDO SE,0.003347777444439,0.0,AZ ,Consumer Discretionary,DE000ZAL1111,BQV0SV7,ZAL GR Equity,DE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2489,LENOVO GROUP LTD,0.003337945580325,0.0,AZ ,Information Technology,HK0992009065,6218089,992 HK Equity,CN ,CNY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,670,WELLTOWER INC,0.003335642316768,0.0,AZ ,Real Estate,US95040Q1040,BYVYHH4,WELL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,159,BOSTON SCIENTIFIC CORP,0.003333594549565,0.0,AZ ,Health Care,US1011371077,2113434,BSX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,428670,HEINEKEN NV HEIANA 1 1/4 05/07/33,0.003326338908707,0.0,OB ,INDUSTRIAL,XS2168629967,,BJ1875167 Corp,NL ,EUR,2.27323,B,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335490,LANDWIRTSCH. RENTENBANK RENTEN 0 06/30/31,0.003288424085132,0.0,OB ,Quasi & Foreign Government,XS2359292955,,BQ1979823 Corp,DE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,481243,CAISSE D'AMORT DETTE SOC CADES 0.45 01/19/32,0.003285074539334,0.0,OB ,Quasi & Foreign Government,FR0014007RB1,,BT4620824 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3760,ABB LTD,0.003274964780226,0.0,AZ ,Industrials,CH0012221716,7108899,ABBN SW Equity,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,49402,SARTORIUS STEDIM BIOTECH,0.003259966422996,0.0,AZ ,Health Care,FR0013154002,BYZ2QP5,DIM FP Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4264,AUTODESK INC,0.003230299234291,0.0,AZ ,Information Technology,US0527691069,2065159,ADSK US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,344,LOWE'S COS INC,0.003211919062035,0.0,AZ ,Consumer Discretionary,US5486611073,2536763,LOW US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,18091,PROLOGIS INC,0.003206467840442,0.0,AZ ,Real Estate,US74340W1036,B44WZD7,PLD UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335524,AGENCE FRANCAISE DEVELOP AGFRNC 0 1/8 09/29/31,0.003186757416744,0.0,OB ,Quasi & Foreign Government,FR0014005NA6,,BR5562094 Govt,FR ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1404,OBAYASHI CORP,0.003127264730302,0.0,AZ ,Industrials,JP3190000004,6656407,1802 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,424846,OTIS WORLDWIDE CORP,0.00309170442141,0.0,AZ ,Industrials,US68902V1070,BK531S8,OTIS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,40461,VERTEX PHARMACEUTICALS INC,0.003040113899287,0.0,AZ ,Health Care,US92532F1003,2931034,VRTX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2955,VOESTALPINE AG,0.003033506300441,0.0,AZ ,Materials,AT0000937503,4943402,VOE AV Equity,AT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2566,UNITED PARCEL SERVICE-CL B,0.003033155894596,0.0,AZ ,Industrials,US9113121068,2517382,UPS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1146,BRIDGESTONE CORP,0.002925645838594,0.0,AZ ,Consumer Discretionary,JP3830800003,6132101,5108 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1526,TOKYO ELECTRON LTD,0.002858167087842,0.0,AZ ,Information Technology,JP3571400005,6895675,8035 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3014,ANHEUSER-BUSCH INBEV SA/NV,0.002813878902048,0.0,AZ ,Consumer Staples,BE0974293251,BYYHL23,ABI BB Equity,BE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,23406,IBIDEN CO LTD,0.00280176769157,0.0,AZ ,Information Technology,JP3148800000,6456102,4062 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,392,NOVO NORDISK A/S-B,0.002784567813758,0.0,AZ ,Health Care,DK0062498333,BP6KMJ1,NOVOB DC Equity,DK ,DKK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1545,TOTO LTD,0.002784542378015,0.0,AZ ,Industrials,JP3596200000,6897466,5332 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4223,COLGATE-PALMOLIVE CO,0.002745473834653,0.0,AZ ,Consumer Staples,US1941621039,2209106,CL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1285,KUBOTA CORP,0.002727336251059,0.0,AZ ,Industrials,JP3266400005,6497509,6326 JT Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1288,KURITA WATER INDUSTRIES LTD,0.002706190036562,0.0,AZ ,Industrials,JP3270000007,6497963,6370 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,166783,XYLEM INC,0.002695589025924,0.0,AZ ,Industrials,US98419M1009,B3P2CN8,XYL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1609,ESSILORLUXOTTICA,0.002671037838486,0.0,AZ ,Health Care,FR0000121667,7212477,EL FP Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,471,TDK CORP,0.002664026684479,0.0,AZ ,Information Technology,JP3538800008,6869302,6762 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164726,SEK,0.002660853670337,0.0,LQ ,CASH,,,SEK,SE ,SEK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3013,NOVARTIS AG,0.002650546499486,0.0,AZ ,Health Care,CH0012005267,7103065,NOVN SW Equity,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,232,ECOLAB INC,0.002630832659046,0.0,AZ ,Materials,US2788651006,2304227,ECL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,236299,VONOVIA SE,0.002613135075857,0.0,AZ ,Real Estate,DE000A1ML7J1,BBJPFY1,VNA GR Equity,DE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1733,ROCHE HOLDING AG-GENUSSCHEIN,0.002551178538999,0.0,AZ ,Health Care,CH0012032048,7110388,ROG SW Equity,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1790,CHINA OVERSEAS LAND & INVEST,0.002543845451995,0.0,AZ ,Real Estate,HK0688002218,6192150,688 HK Equity,CN ,CNY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,405936,CARRIER GLOBAL CORP,0.002469674822768,0.0,AZ ,Industrials,US14448C1045,BK4N0D7,CARR US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3119,INTERPUMP GROUP SPA,0.002463752470456,0.0,AZ ,Industrials,IT0001078911,5161407,IP IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,57392,EQUINIX INC,0.002425962168135,0.0,AZ ,Real Estate,US29444U7000,BVLZX12,EQIX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,17897,SK HYNIX INC,0.002425417008012,0.0,AZ ,Information Technology,KR7000660001,6450267,000660 KS Equity,KR ,KRW,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1337,MURATA MANUFACTURING CO LTD,0.002375717082974,0.0,AZ ,Information Technology,JP3914400001,6610403,6981 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3371,ERG SPA,0.002368977370115,0.0,AZ ,Utilities,IT0001157020,5337093,ERG IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3011,DEUTSCHE TELEKOM AG,0.002358815980244,0.0,AZ ,Communication Services,DE0005557508,5842359,DTE GR Equity,DE ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2831,BREMBO N.V.,0.002338628351619,0.0,AZ ,Consumer Discretionary,NL0015001KT6,BSMM753,BRE IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,49977,TE CONNECTIVITY PLC,0.002265753806417,0.0,AZ ,Information Technology,IE000IVNQZ81,BRC3N84,TEL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164960,NOK,0.002203086207643,0.0,LQ ,CASH,,,NOK,NO ,NOK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4266,MCCORMICK & CO-NON VTG SHRS,0.002197789498704,0.0,AZ ,Consumer Staples,US5797802064,2550161,MKC UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2867,DARDEN RESTAURANTS INC,0.002195802853213,0.0,AZ ,Consumer Discretionary,US2371941053,2289874,DRI UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,23355,RALPH LAUREN CORP,0.002186909454158,0.0,AZ ,Consumer Discretionary,US7512121010,B4V9661,RL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1340,NEC CORP,0.002165029399468,0.0,AZ ,Information Technology,JP3733000008,6640400,6701 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1575,ASTELLAS PHARMA INC,0.002133825815904,0.0,AZ ,Health Care,JP3942400007,6985383,4503 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,276440,DELL TECHNOLOGIES -C,0.002125108568866,0.0,AZ ,Information Technology,US24703L2025,BHKD3S6,DELL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,188,THE CIGNA GROUP,0.002083357123979,0.0,AZ ,Health Care,US1255231003,BHJ0775,CI US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3065,ELEVANCE HEALTH INC,0.002079296895904,0.0,AZ ,Health Care,US0367521038,BSPHGL4,ELV US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,184644,ZOETIS INC,0.002037503311202,0.0,AZ ,Health Care,US98978V1035,B95WG16,ZTS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,651,EXPEDITORS INTL WASH INC,0.001956394038821,0.0,AZ ,Industrials,US3021301094,2325507,EXPD US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,535701,BUNDESOBLIGATION OBL 2.1 04/12/29,0.001921589209486,0.0,OB ,SOVEREIGN,DE000BU35025,,ZB6879496 Govt,DE ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,100272,AMERICAN WATER WORKS CO INC,0.001895886959727,0.0,AZ ,Utilities,US0304201033,B2R3PV1,AWK US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1457,SHIMIZU CORP,0.001857250064736,0.0,AZ ,Industrials,JP3358800005,6804400,1803 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,366,MICRON TECHNOLOGY INC,0.001826910537189,0.0,AZ ,Information Technology,US5951121038,2588184,MU US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2658,ASSA ABLOY AB-B,0.001824798611169,0.0,AZ ,Industrials,SE0007100581,BYPC1T4,ASSAB SS Equity,SE ,SEK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,349,MASCO CORP,0.001785606305829,0.0,AZ ,Industrials,US5745991068,2570200,MAS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,19461,DICK'S SPORTING GOODS INC,0.00176107789667,0.0,AZ ,Consumer Discretionary,US2533931026,2969637,DKS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,88166,REXEL SA,0.001753782773462,0.0,AZ ,Industrials,FR0010451203,B1VP0K0,RXL FP Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1001,PERSIMMON PLC,0.001750364133554,0.0,AZ ,Consumer Discretionary,GB0006825383,682538,PSN LN Equity,GB ,GBP,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4275,HASBRO INC,0.001734029830312,0.0,AZ ,Consumer Discretionary,US4180561072,2414580,HAS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,148,BECTON DICKINSON AND CO,0.001715770003292,0.0,AZ ,Health Care,US0758871091,2087807,BDX US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,469,SYSCO CORP,0.001679066224837,0.0,AZ ,Consumer Staples,US8718291078,2868165,SYY US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1088,ORICA LTD,0.001672265390265,0.0,AZ ,Materials,AU000000ORI1,6458001,ORI AU Equity,AU ,AUD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,239132,REPUBLIKA SLOVENIJA SLOREP 0 1/8 07/01/31,0.001667328957758,0.0,OB ,SOVEREIGN,SI0002104196,,BQ1964585 Govt,SI ,EUR,2.27323,A,11/6/2025
20251106,LPD,Etica Dynamic Allocation,18074,ESTEE LAUDER COMPANIES-CL A,0.001646088213407,0.0,AZ ,Consumer Staples,US5184391044,2320524,EL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,318,INTL FLAVORS & FRAGRANCES,0.001639687517255,0.0,AZ ,Materials,US4595061015,2464165,IFF US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,152,BEST BUY CO INC,0.001571015564367,0.0,AZ ,Consumer Discretionary,US0865161014,2094670,BBY US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2298,TRACTOR SUPPLY COMPANY,0.001549532990631,0.0,AZ ,Consumer Discretionary,US8923561067,2900335,TSCO US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1734,NOKIA OYJ,0.001548075180831,0.0,AZ ,Information Technology,FI0009000681,5902941,NOKIA FH Equity,FI ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,242496,PAYPAL HOLDINGS INC,0.001528101288382,0.0,AZ ,Financials,US70450Y1038,BYW36M8,PYPL US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,31928,DIGITAL REALTY TRUST INC,0.001506484702442,0.0,AZ ,Real Estate,US2538681030,B03GQS4,DLR US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,34107,DAIICHI SANKYO CO LTD,0.001466046425289,0.0,AZ ,Health Care,JP3475350009,B0J7D91,4568 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2985,CANADIAN NATL RAILWAY CO,0.001426335534484,0.0,AZ ,Industrials,CA1363751027,2180632,CNR CN Equity,CA ,CAD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1138,ASICS CORP,0.001367429009067,0.0,AZ ,Consumer Discretionary,JP3118000003,6057378,7936 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,23481,CBRE GROUP INC,0.001366862209579,0.0,AZ ,Real Estate,US12504L1098,B6WVMH3,CBRE US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,253654,FERRARI NV,0.001307760170607,0.0,AZ ,Consumer Discretionary,NL0011585146,BZ1GMK5,RACE US Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164722,DKK,0.001288484432383,0.0,LQ ,CASH,,,DKK,DK ,DKK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,211955,TECHNOGYM SPA,0.001246447879382,0.0,AZ ,Consumer Discretionary,IT0005162406,BD9Y5C0,TGYM IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1,LG ELECTRONICS INC,0.001229364170789,0.0,AZ ,Consumer Discretionary,KR7066570003,6520739,066570 KS Equity,KR ,KRW,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,336777,ULTA BEAUTY INC,0.001224469498458,0.0,AZ ,Consumer Discretionary,US90384S3031,B28TS42,ULTA UW Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3385,YUM! BRANDS INC,0.0012140552697,0.0,AZ ,Consumer Discretionary,US9884981013,2098876,YUM UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3837,AGILENT TECHNOLOGIES INC,0.001213068210981,0.0,AZ ,Health Care,US00846U1016,2520153,A US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,50381,LULULEMON ATHLETICA INC,0.001189119509,0.0,AZ ,Consumer Discretionary,US5500211090,B23FN39,LULU US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335212,LEVI STRAUSS & CO- CLASS A,0.001186272603872,0.0,AZ ,Consumer Discretionary,US52736R1023,BHRWS81,LEVI US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,57810,VENTAS INC,0.001181108388584,0.0,AZ ,Real Estate,US92276F1003,2927925,VTR US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,343334,GODADDY INC - CLASS A,0.001154715197722,0.0,AZ ,Information Technology,US3802371076,BWFRFC6,GDDY US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,387,NORSK HYDRO ASA,0.001150718369187,0.0,AZ ,Materials,NO0005052605,B11HK39,NHY NO Equity,NO ,NOK,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1755,SWIRE PACIFIC LTD - CL A,0.001125382849706,0.0,AZ ,Industrials,HK0019000162,6867748,19 HK Equity,HK ,HKD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,164955,CHF,0.001113292519316,0.0,LQ ,CASH,,,CHF,CH ,CHF,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,173,CADENCE DESIGN SYS INC,0.001099430038888,0.0,AZ ,Information Technology,US1273871087,2302232,CDNS US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,58909,EDWARDS LIFESCIENCES CORP,0.001030633564746,0.0,AZ ,Health Care,US28176E1082,2567116,EW US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,335227,NEXI SPA,0.001020149102964,0.0,AZ ,Financials,IT0005366767,BJ1F880,NEXI IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1010,RELX PLC,0.000984851883184,0.0,AZ ,Industrials,GB00B2B0DG97,B2B0DG9,REL LN Equity,GB ,GBP,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,235482,MERLIN PROPERTIES SOCIMI SA,0.000969610557653,0.0,AZ ,Real Estate,ES0105025003,BNGNB77,MRL SM Equity,ES ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,24041,TERNA-RETE ELETTRICA NAZIONA,0.000942970602111,0.0,AZ ,Utilities,IT0003242622,B01BN57,TRN IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1122,AJINOMOTO CO INC,0.000929011693639,0.0,AZ ,Consumer Staples,JP3119600009,6010906,2802 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,58318,AZBIL CORP,0.000914613544037,0.0,AZ ,Information Technology,JP3937200008,6985543,6845 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,17956,RENESAS ELECTRONICS CORP,0.000901590443158,0.0,AZ ,Information Technology,JP3164720009,6635677,6723 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,312,INGERSOLL-RAND INC,0.000897013527807,0.0,AZ ,Industrials,US45687V1061,BL5GZ82,IR UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3466,COGNIZANT TECH SOLUTIONS-A,0.000896116822925,0.0,AZ ,Information Technology,US1924461023,2257019,CTSH US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,67156,KEURIG DR PEPPER INC,0.000893234231828,0.0,AZ ,Consumer Staples,US49271V1008,BD3W133,KDP US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,44974,LEGRAND SA,0.000883227734248,0.0,AZ ,Industrials,FR0010307819,B11ZRK9,LR FP Equity,FR ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,222506,ORORA LTD,0.000835824618921,0.0,AZ ,Materials,AU000000ORA8,BH4TCW7,ORA AU Equity,AU ,AUD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,2297,AVALONBAY COMMUNITIES INC,0.000807130821968,0.0,AZ ,Real Estate,US0534841012,2131179,AVB US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,31968,PENTAIR PLC,0.000754436312633,0.0,AZ ,Industrials,IE00BLS09M33,BLS09M3,PNR UN Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,235835,RAI WAY SPA,0.00075270060784,0.0,AZ ,Communication Services,IT0005054967,BSM8WL2,RWAY IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,50261,DIASORIN SPA,0.000705312678031,0.0,AZ ,Health Care,IT0003492391,B234WN9,DIA IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,4106,ZIMMER BIOMET HOLDINGS INC,0.000695941694411,0.0,AZ ,Health Care,US98956P1021,2783815,ZBH US Equity,US ,USD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3478,SOL SPA,0.000689042913243,0.0,AZ ,Materials,IT0001206769,5490684,SOL IM Equity,IT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1040,TATE & LYLE PLC,0.000667587673441,0.0,AZ ,Consumer Staples,GB00BP92CJ43,BP92CJ4,TATE LN Equity,GB ,GBP,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,58590,SYSMEX CORP,0.000657378449186,0.0,AZ ,Health Care,JP3351100007,6883807,6869 JP Equity,JP ,JPY,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,3245,EDP SA,0.000631934732883,0.0,AZ ,Utilities,PTEDP0AM0009,4103596,EDP PL Equity,PT ,EUR,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1093,LENDLEASE GROUP,0.000567507512124,0.0,AZ ,Real Estate,AU000000LLC3,6512004,LLC AU Equity,AU ,AUD,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,1024,SSE PLC,0.000539477701979,0.0,AZ ,Utilities,GB0007908733,790873,SSE LN Equity,GB ,GBP,2.27323,,11/6/2025
20251106,LPD,Etica Dynamic Allocation,433692,REPUBLIC OF AUSTRIA RAGB 0.85 06/30/2120,0.000486383054225,0.0,OB ,SOVEREIGN,AT0000A2HLC4,,BK2273211 Govt,AT ,EUR,2.27323,A,11/6/2025
